Height,Weight,ShoeSize,Label
166.32566533039264,72.13104264615626,39.13335810222913,female
163.86766133219356,65.6698905835182,35.9179600006206,female
158.35777331745442,54.01261386624785,37.48360227940445,female
165.48106024408332,68.1974961856807,36.869909104519934,female
166.1691495929698,70.28951481142039,34.26251050695302,female
158.42255957865152,58.3790969185011,38.32878498251738,female
162.37781192954273,54.92910817947238,39.44719927371801,female
163.82197383175875,50.21712147846496,34.53876585722949,female
162.72124681885478,55.223576200866624,36.25794215638959,female
169.26899926891784,67.366224917318,32.27390191863379,female
160.4429924065926,49.28835038988266,36.83528352005944,female
165.4018451491023,67.48852499068816,34.281488555944314,female
164.12352657277984,57.6108696812527,36.94784444134631,female
166.8790537139294,55.57976952955909,37.86692941642724,female
168.59761948489611,57.51885712162729,37.47180016669668,female
159.25205428624793,63.04745111710346,33.68188223852805,female
158.76060236664992,60.54038031316235,35.65820919297622,female
165.76625222136067,52.205428156565034,39.07482377855035,female
163.1029188054798,55.82329845055377,38.178925458388285,female
165.26931988505825,62.26821755595739,37.27805917328715,female
155.15104917886885,65.77180507258187,37.92251190401465,female
159.929715541784,73.0908544272869,34.68370026533117,female
164.45019259524844,62.54222770040782,35.72415675863333,female
166.19797601848947,64.10409696714294,35.953224328006,female
162.7917218713135,64.19097411433725,37.490704742879,female
163.27527549826826,58.491450061854735,35.662666612455524,female
165.95610613925868,49.62372820099074,36.454091714317464,female
164.04426667541006,62.20064558571108,37.116575202898325,female
156.61384636727374,66.79515882790484,36.671718881331834,female
164.38331961339495,64.61025944404845,42.338708775745694,female
159.99147761927722,53.08212938345746,35.56500305104123,female
157.7164194426443,62.59429085253588,39.21773643761599,female
165.05345383030541,73.89110091697637,38.06591468567502,female
165.70769741760103,61.84863512860696,37.08891150673756,female
166.36591093234887,56.250601037192,35.81832002445759,female
170.14834851106426,63.028706310284406,40.40104714785426,female
165.00672028987677,63.89881302139575,36.71818426601498,female
165.5119553883912,70.78726229483638,34.66602724112574,female
162.89633194455857,62.33986308176257,38.36597635387389,female
163.34341576240791,57.00136667498291,36.65081636214288,female
162.5402179223594,59.053161857755896,37.572949182005516,female
159.03250067664035,48.196518175098056,33.33298960356933,female
168.58667523303018,58.09440686861949,37.95969087451135,female
165.12768152278957,59.486198290230696,37.71120908801397,female
163.34900460748588,54.48739512808953,38.05354634959238,female
167.89520864860594,65.67776703783557,37.92034445594287,female
160.41702216188543,58.86582598972351,38.17421567356146,female
165.45952424332177,60.315628852682,36.88409118133028,female
161.82246046111283,64.60314360264616,34.88502807700606,female
159.92946133934032,60.03127726096562,38.939815441318956,female
155.01681741384414,63.65988545941607,36.70508771374349,female
163.00248279036919,63.304779690279574,38.84366471761153,female
161.28680890044237,51.985977517055176,34.62102323356765,female
161.53234298915078,66.71107680874478,35.78665132769468,female
162.066002971889,53.45193697918836,35.351909734063184,female
162.274778682316,67.2548879189648,38.22724514611917,female
172.53749423274897,64.43988714778882,38.28138492317933,female
163.109925594444,60.67508553718183,34.46018946604031,female
161.8793175560745,47.42178845496702,35.40565744753943,female
163.059805391108,58.4783418385532,38.54926762025415,female
161.94033456574607,51.05022176668753,35.111926498195274,female
163.80889842677595,64.19297234396053,36.97338962500808,female
161.46107318477812,66.30187504936639,36.34686141075605,female
158.3695385635363,55.778477601800965,34.70970834262293,female
169.59147087238674,57.21014879545888,31.601587361455728,female
165.32829883319104,62.2766245251713,34.705665782458475,female
162.16835184800507,64.59699357875895,40.30536443275186,female
162.43816776946647,56.41664128633131,36.67266907398686,female
166.90026718305856,53.625961068225855,35.48841828551063,female
160.3372809619978,59.829414038979756,39.14248030332284,female
158.7937970325306,67.8112621665079,38.811604186026926,female
160.92743867861842,54.34309041152618,38.20322783233504,female
162.7105943605302,58.64867458949527,33.34317459146439,female
166.6987745892264,57.7120005246358,40.417739266766176,female
167.22340697776556,54.29841441858668,36.71220801222409,female
161.95283647633477,60.46057300700051,38.94868797759162,female
163.04003154086524,64.61375547325721,39.35113298507754,female
168.75381611037994,59.523457374450985,35.62931067330918,female
156.91746458500504,61.452205363847874,35.03897190057267,female
166.0784381354958,68.60191311257512,35.534646336399796,female
159.86788036859687,69.15058690542166,38.356369688095796,female
160.3367337521816,51.869639307482174,35.05639117695441,female
166.43493196560345,63.25213677288598,34.16243042815822,female
163.120944695896,64.55705061939192,40.18315769296066,female
165.93010634752832,61.11031508324042,40.27718644721851,female
165.70550523239072,65.55464000024922,38.36398100525784,female
159.13198298223,61.62120868278755,38.88993385202609,female
165.1746660341474,67.0180926858907,32.605632883773296,female
162.62841345735663,64.86378532956947,38.22271822845985,female
164.09141918451363,53.49688927975377,34.635829846991555,female
165.99060454917296,62.8406320603221,36.26200195783834,female
166.27313853248322,57.26057871369817,40.10265533903242,female
163.16060093559452,67.83460967406032,35.81864463865796,female
163.28144303389064,68.68844542554821,36.046575670958504,female
165.8402989827904,56.83224348225469,38.640662601736395,female
158.27623545782933,63.880439755278445,39.17760520375318,female
163.6102716841069,69.9288660548734,39.31628958726183,female
157.25576353344593,59.64698688924635,33.88837054632255,female
159.2548383888011,51.16739038263601,34.72095167734568,female
165.60514535231414,54.597395170039675,38.77414790345639,female
173.2239284021604,60.57858215364477,37.37179649497674,female
161.04066521725755,56.10309824289918,37.539411630172154,female
160.77180833420255,52.48996423729632,35.18072688675979,female
164.2328976498559,50.741831730570865,37.6139037231147,female
162.49279522697088,70.01966047859536,39.43192420200045,female
162.32389335918043,58.728519853006674,36.50710483355852,female
167.43161252631919,57.70942907644042,37.772590658022814,female
165.23108432418252,62.36301636698784,36.35505122944257,female
167.8317165727058,74.34932260497172,37.488810132857644,female
164.2230359285082,53.52882724157401,35.63506311376732,female
168.88184015909837,68.29981063017154,37.199824157712825,female
156.88039435079278,56.572592235109674,35.63950572445977,female
161.2510119945898,60.54719932311346,34.63237917415591,female
162.26448308704462,66.01180950518858,38.12642795850007,female
164.6413303994868,62.629738559844725,38.274278628321326,female
162.96802995347338,66.88447533699903,39.05062080896652,female
157.2596368522224,67.01637284597423,37.694277623881206,female
175.02025115030915,60.61912818976702,34.15777810854704,female
170.77609985938756,64.77300168177936,36.36816755508947,female
160.8766082238062,68.04315714357676,35.85075248084799,female
166.06802507479077,60.12542521998463,36.70724871269093,female
162.32187567762955,69.75601212138722,38.03989422832047,female
161.0250397998924,62.367550673819636,37.87625683909847,female
158.97385408482754,57.70046474743833,35.11200035672535,female
161.6656356968562,64.75467703313619,34.765939016142724,female
163.8658297974381,60.18738050062437,33.775547940180005,female
171.22700051558064,64.26167229872698,40.15392659782699,female
167.1543670062191,49.419557782330486,39.78142793469523,female
159.33085578111817,51.633606581992304,39.39991188084218,female
163.54427155579435,55.33815224830902,39.60447338402563,female
157.09668150736823,46.457383546230666,35.73186764045897,female
163.84366809026957,52.803235492531726,36.80080800181426,female
160.48642643046472,66.27029640907737,33.72000978651957,female
164.8477731787153,61.96095276215807,35.77610001633838,female
167.95843547717033,55.8657890597047,37.27615282577508,female
157.83955956744978,47.83186171740614,35.75247448234469,female
161.08482051440956,57.47731661367063,39.203336486845075,female
162.80715228208263,62.71880168592246,33.128711317652986,female
157.50506155643419,60.74371428602202,38.126922148446994,female
164.43504741222304,53.67016584035973,37.92986139696102,female
162.21177129673612,57.48581592735983,38.1378900116778,female
158.24617832542634,66.57223409267459,35.618717131440526,female
161.46099796351382,61.21122868003921,39.085608879896334,female
161.37630105974227,64.79274963596127,35.03674962896345,female
159.63451206043953,58.24234599940524,36.811183880933314,female
162.06147508204896,58.99407361450057,38.8051087805556,female
160.89983011213116,63.58220591013038,35.01354381811563,female
159.48091462741343,52.33578911050562,38.44945480771025,female
154.0253255313815,67.34179632354751,33.78788289739051,female
162.51821856169326,65.90425999269728,38.21043984854998,female
159.3810211233957,60.73544432436394,36.850794822618774,female
163.6493460016358,67.18096559956959,37.538558914413784,female
162.50026658669887,57.950468063817404,37.16724718622564,female
161.15816565330778,56.1568712078437,35.741031510314386,female
162.27753828143292,64.58317108364739,36.529013881582735,female
156.67261870865528,69.26187983994474,36.302176680770316,female
166.02563096575793,53.99618464429707,39.981943758972086,female
161.5893080017787,60.68309964188266,41.51303134042199,female
160.99549173888258,53.55497773305651,39.20023462021466,female
161.04452039770095,50.752803827385705,37.238331736454505,female
163.9312948785478,55.34980618965823,37.59475060019646,female
159.72397958092634,54.105549842147596,35.63943471766247,female
159.50227166844513,66.1257087111134,37.965805517531834,female
156.32907882823451,64.53433332431831,38.35412577190864,female
168.4625770343536,66.31446356322172,35.24143092851456,female
168.531781720315,61.52136535051459,35.99554508383136,female
162.46808833227695,58.132216675831735,37.93613177762466,female
165.55852343774615,70.75979777574315,37.104824545947764,female
156.39004589754217,52.71644248238184,39.403707365466275,female
166.45469787933723,72.5681388959096,39.40344508889442,female
160.32206182904213,59.94571783864518,37.431567552077865,female
166.46066544011603,63.868538015211854,38.3670993678365,female
159.06603209184527,55.44333408306829,35.993604860974344,female
166.9532799382705,59.18702768093413,35.28490063939808,female
157.95334045725733,60.396414843009836,35.40377935436934,female
163.85473172897275,53.603816834595406,34.390363377094225,female
157.0207876030797,64.91249144359814,34.81875222680309,female
160.7693516114045,57.847306334574746,32.78645634334166,female
154.52037451895785,62.68313162245366,37.540316416242625,female
152.579499682092,65.04671005399825,36.72884617177108,female
166.20860229447092,63.4159454041907,37.38572800584761,female
163.83692253979342,51.11000287737001,38.403106220819154,female
166.459170908213,55.38649128831941,36.48369827582063,female
158.74611145545435,55.32694955833695,37.09037551581041,female
155.91335822131282,54.47259073353728,38.65806347268019,female
163.69973340415166,64.54565441860679,41.98431487556525,female
157.78083289184022,52.56641553412815,38.35104326466406,female
166.43414296347035,63.630888868414814,38.24797078365773,female
